"id","CROP_ID","CROP","crop_group","input_level","FM_class","slope_class","slope_class_id","rating","rating_text","rating_description"
187,"31","Sugar_Beet","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
188,"35","Tobacco","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
189,"36","Cabbage","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
190,"39","Tomato","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
191,"40","Onion","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
192,"41","Carrot","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
193,"47","Cardoon","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
194,"15a","White_Yam","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
195,"15b","Greater_Yam","A2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
196,"2","Wetland_Rice","A3",1,"<1300","5-8%",4,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
197,"30","Sugarcane","P1",1,"<1300","5-8%",4,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
198,"27","Olive","P2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
199,"33","Citrus","P2",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
200,"13","Cassava","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
201,"26","Oil_Palm","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
202,"32","Banana_Plantain","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
203,"42","Coconut","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
204,"48","Jatropha","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
205,"15c","Yellow_Yam","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
206,"15d","Cocoyam_Taro","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
207,"34a","Arabica_Coffee","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
208,"34b","Robusta_Coffee","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
209,"49a","Cacao_Commum","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
210,"49b","Cacao_Hybrid","P3",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
211,"38","Pasture","P4",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
212,"43","Tea","P4",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
213,"37","Alfalfa","P5",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
214,"44","Switchgrass","P5",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
215,"45","Reed_canary_Grass","P5",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
216,"46","Miscanthus","P5",1,"<1300","5-8%",4,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
217,"1","Wheat","A1",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
218,"3","Dryland_Rice","A1",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
219,"4","Maize","A1",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
220,"5","Barley","A1",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
221,"9","Rye","A1",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
222,"10","Oat","A1",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
223,"11","Buckwheat","A1",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
224,"6","Sorghum","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
225,"7","Pearl_Millet","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
226,"8","Foxtail_Millet","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
227,"12","White_Potato","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
228,"14","Sweet_Potato","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
229,"16","Phaseolus_Bean","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
230,"17","Chickpea","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
231,"18","Cowpea","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
232,"19","Pigeonpea","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
233,"20","Dry_pea","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
234,"21","Greengram","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
235,"22","Soybean","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
236,"23","Rape","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
237,"24","Groundnut","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
238,"25","Sunflower","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
239,"28","Cotton","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
240,"29","Flax","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
241,"31","Sugar_Beet","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
242,"35","Tobacco","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
243,"36","Cabbage","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
244,"39","Tomato","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
245,"40","Onion","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
246,"41","Carrot","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
247,"47","Cardoon","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
248,"15a","White_Yam","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
249,"15b","Greater_Yam","A2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
250,"2","Wetland_Rice","A3",1,"<1300","8-16%",5,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
251,"30","Sugarcane","P1",1,"<1300","8-16%",5,"S2","sub-optimum","Downgrading 100% of etent of agro-climatic suitability class by one class  (e,g., VS ? S)"
252,"27","Olive","P2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
253,"33","Citrus","P2",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
254,"13","Cassava","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
255,"26","Oil_Palm","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
256,"32","Banana_Plantain","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
257,"42","Coconut","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
258,"48","Jatropha","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
259,"15c","Yellow_Yam","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
260,"15d","Cocoyam_Taro","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
261,"34a","Arabica_Coffee","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
262,"34b","Robusta_Coffee","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
263,"49a","Cacao_Commum","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
264,"49b","Cacao_Hybrid","P3",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
265,"38","Pasture","P4",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
266,"43","Tea","P4",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
267,"37","Alfalfa","P5",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
268,"44","Switchgrass","P5",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
269,"45","Reed_canary_Grass","P5",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
270,"46","Miscanthus","P5",1,"<1300","8-16%",5,"S1","optimum","No change to agro-climatic suitability which is expressed expressed in VS, S, MS, mS and N classes"
271,"1","Wheat","A1",1,"<1300","16-30%",6,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
272,"3","Dryland_Rice","A1",1,"<1300","16-30%",6,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
273,"4","Maize","A1",1,"<1300","16-30%",6,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
274,"5","Barley","A1",1,"<1300","16-30%",6,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
275,"9","Rye","A1",1,"<1300","16-30%",6,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
276,"10","Oat","A1",1,"<1300","16-30%",6,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
277,"11","Buckwheat","A1",1,"<1300","16-30%",6,"S1/S2","50% optimum and 50% sub-optimum","Downgrading of 50% of the extent of agro-climatic suitability classes by one class and 50% remains unchanged"
